Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
ELOVL4,ENSG00000118402,IRF3,+,19943,19960,Genomic
ELOVL4,ENSG00000118402,IRF3,+,31420,31437,Genomic
ELOVL4,ENSG00000118402,IRF3,-,5171,5188,Genomic
ELOVL4,ENSG00000118402,IRF3,-,5662,5679,Genomic
ELOVL4,ENSG00000118402,IRF3,-,6336,6353,Genomic
ELOVL4,ENSG00000118402,IRF3,-,6337,6354,Genomic
ELOVL4,ENSG00000118402,IRF3,-,6518,6535,Genomic
ELOVL4,ENSG00000118402,IRF3,-,7904,7921,Genomic
ELOVL4,ENSG00000118402,IRF3,-,9211,9228,Genomic
ELOVL4,ENSG00000118402,IRF3,-,9951,9968,Genomic
ELOVL4,ENSG00000118402,IRF3,-,12470,12487,Genomic
ELOVL4,ENSG00000118402,IRF3,-,19391,19408,Genomic
ELOVL4,ENSG00000118402,IRF3,-,19466,19483,Genomic
ELOVL4,ENSG00000118402,IRF3,-,23904,23921,Genomic
ELOVL4,ENSG00000118402,IRF3,-,25207,25224,Genomic
ELOVL4,ENSG00000118402,IRF3,-,29042,29059,Genomic
ELOVL4,ENSG00000118402,IRF3,-,30097,30114,Genomic
ELOVL4,ENSG00000118402,IRF3,-,31163,31180,Genomic
ELOVL4,ENSG00000118402,+,1193,1210,Transcript,
RDH12,ENSG00000139988,IRF3,+,3278,3295,Genomic
RDH12,ENSG00000139988,IRF3,+,6635,6652,Genomic
RDH12,ENSG00000139988,IRF3,+,11152,11169,Genomic
RDH12,ENSG00000139988,IRF3,+,11881,11898,Genomic
RDH12,ENSG00000139988,IRF3,+,13697,13714,Genomic
RDH12,ENSG00000139988,IRF3,+,14819,14836,Genomic
RDH12,ENSG00000139988,IRF3,+,14825,14842,Genomic
RDH12,ENSG00000139988,IRF3,+,16772,16789,Genomic
RDH12,ENSG00000139988,IRF3,+,21398,21415,Genomic
RDH12,ENSG00000139988,IRF3,+,24577,24594,Genomic
RDH12,ENSG00000139988,IRF3,+,27548,27565,Genomic
RDH12,ENSG00000139988,IRF3,+,30287,30304,Genomic
RDH12,ENSG00000139988,IRF3,-,5206,5223,Genomic
RDH12,ENSG00000139988,IRF3,-,5358,5375,Genomic
RDH12,ENSG00000139988,IRF3,-,12526,12543,Genomic
RDH12,ENSG00000139988,IRF3,-,12915,12932,Genomic
RDH12,ENSG00000139988,IRF3,-,18087,18104,Genomic
RDH12,ENSG00000139988,IRF3,-,18255,18272,Genomic
RDH12,ENSG00000139988,IRF3,-,18256,18273,Genomic
RDH12,ENSG00000139988,IRF3,-,18995,19012,Genomic
RDH12,ENSG00000139988,IRF3,-,18996,19013,Genomic
RDH12,ENSG00000139988,IRF3,-,19002,19019,Genomic
RDH12,ENSG00000139988,IRF3,-,20299,20316,Genomic
RDH12,ENSG00000139988,IRF3,-,20305,20322,Genomic
RDH12,ENSG00000139988,IRF3,-,21628,21645,Genomic
RDH12,ENSG00000139988,IRF3,-,23389,23406,Genomic
RDH12,ENSG00000139988,IRF3,-,33020,33037,Genomic
RDH12,ENSG00000139988,-,1832,1849,Transcript,
AURKA,ENSG00000087586,IRF3,+,2516,2533,Genomic
AURKA,ENSG00000087586,IRF3,+,5762,5779,Genomic
AURKA,ENSG00000087586,IRF3,+,9556,9573,Genomic
AURKA,ENSG00000087586,IRF3,+,20789,20806,Genomic
AURKA,ENSG00000087586,IRF3,-,4896,4913,Genomic
AURKA,ENSG00000087586,IRF3,-,6172,6189,Genomic
AURKA,ENSG00000087586,IRF3,-,10366,10383,Genomic
AURKA,ENSG00000087586,IRF3,-,10651,10668,Genomic
AURKA,ENSG00000087586,IRF3,-,14996,15013,Genomic
AURKA,ENSG00000087586,IRF3,-,16315,16332,Genomic
AURKA,ENSG00000087586,IRF3,-,18348,18365,Genomic
ACLY,ENSG00000131473,IRF3,+,4544,4561,Genomic
ACLY,ENSG00000131473,IRF3,+,14653,14670,Genomic
ACLY,ENSG00000131473,IRF3,+,15905,15922,Genomic
ACLY,ENSG00000131473,IRF3,+,19560,19577,Genomic
ACLY,ENSG00000131473,IRF3,+,21464,21481,Genomic
ACLY,ENSG00000131473,IRF3,+,24782,24799,Genomic
ACLY,ENSG00000131473,IRF3,+,29696,29713,Genomic
ACLY,ENSG00000131473,IRF3,+,30081,30098,Genomic
ACLY,ENSG00000131473,IRF3,+,30087,30104,Genomic
ACLY,ENSG00000131473,IRF3,+,32916,32933,Genomic
ACLY,ENSG00000131473,IRF3,+,32922,32939,Genomic
ACLY,ENSG00000131473,IRF3,+,59891,59908,Genomic
ACLY,ENSG00000131473,IRF3,+,62116,62133,Genomic
ACLY,ENSG00000131473,IRF3,+,62940,62957,Genomic
ACLY,ENSG00000131473,IRF3,-,1222,1239,Genomic
ACLY,ENSG00000131473,IRF3,-,8568,8585,Genomic
ACLY,ENSG00000131473,IRF3,-,9520,9537,Genomic
ACLY,ENSG00000131473,IRF3,-,9535,9552,Genomic
ACLY,ENSG00000131473,IRF3,-,17620,17637,Genomic
ACLY,ENSG00000131473,IRF3,-,21231,21248,Genomic
ACLY,ENSG00000131473,IRF3,-,26645,26662,Genomic
ACLY,ENSG00000131473,IRF3,-,26651,26668,Genomic
ACLY,ENSG00000131473,IRF3,-,26714,26731,Genomic
ACLY,ENSG00000131473,IRF3,-,29471,29488,Genomic
ACLY,ENSG00000131473,IRF3,-,29477,29494,Genomic
ACLY,ENSG00000131473,IRF3,-,31267,31284,Genomic
ACLY,ENSG00000131473,IRF3,-,32234,32251,Genomic
ACLY,ENSG00000131473,IRF3,-,33361,33378,Genomic
ACLY,ENSG00000131473,IRF3,-,40908,40925,Genomic
ACLY,ENSG00000131473,IRF3,-,42210,42227,Genomic
ACLY,ENSG00000131473,IRF3,-,42874,42891,Genomic
ACLY,ENSG00000131473,IRF3,-,42898,42915,Genomic
ACLY,ENSG00000131473,IRF3,-,50810,50827,Genomic
ACLY,ENSG00000131473,IRF3,-,51949,51966,Genomic
ACLY,ENSG00000131473,IRF3,-,52388,52405,Genomic
ACLY,ENSG00000131473,IRF3,-,52394,52411,Genomic
ACLY,ENSG00000131473,IRF3,-,54102,54119,Genomic
ACLY,ENSG00000131473,IRF3,-,55700,55717,Genomic
ACLY,ENSG00000131473,IRF3,-,62412,62429,Genomic
ACLY,ENSG00000131473,IRF3,-,62416,62433,Genomic
ACLY,ENSG00000131473,IRF3,-,63561,63578,Genomic
ACLY,ENSG00000131473,+,562,579,Transcript,
ACLY,ENSG00000131473,-,3729,3746,Transcript,
COPS5,ENSG00000121022,IRF3,+,655,672,Genomic
COPS5,ENSG00000121022,IRF3,+,2901,2918,Genomic
COPS5,ENSG00000121022,IRF3,+,6355,6372,Genomic
COPS5,ENSG00000121022,IRF3,+,10244,10261,Genomic
COPS5,ENSG00000121022,IRF3,+,10245,10262,Genomic
COPS5,ENSG00000121022,IRF3,+,12814,12831,Genomic
COPS5,ENSG00000121022,IRF3,+,14295,14312,Genomic
COPS5,ENSG00000121022,IRF3,+,14655,14672,Genomic
COPS5,ENSG00000121022,IRF3,+,21331,21348,Genomic
COPS5,ENSG00000121022,IRF3,+,24345,24362,Genomic
COPS5,ENSG00000121022,IRF3,+,26861,26878,Genomic
COPS5,ENSG00000121022,IRF3,+,27857,27874,Genomic
COPS5,ENSG00000121022,IRF3,-,674,691,Genomic
COPS5,ENSG00000121022,IRF3,-,12323,12340,Genomic
COPS5,ENSG00000121022,IRF3,-,17096,17113,Genomic
COPS5,ENSG00000121022,IRF3,-,20853,20870,Genomic
COPS5,ENSG00000121022,IRF3,-,22835,22852,Genomic
COPS5,ENSG00000121022,IRF3,-,28815,28832,Genomic
COPS5,ENSG00000121022,IRF3,-,31435,31452,Genomic
COPS5,ENSG00000121022,IRF3,-,34803,34820,Genomic
COPS5,ENSG00000121022,IRF3,-,34804,34821,Genomic
COPS5,ENSG00000121022,IRF3,-,38542,38559,Genomic
COPS5,ENSG00000121022,IRF3,-,41249,41266,Genomic
COPS5,ENSG00000121022,+,667,684,Transcript,
SON,ENSG00000159140,IRF3,+,7057,7074,Genomic
SON,ENSG00000159140,IRF3,+,7058,7075,Genomic
SON,ENSG00000159140,IRF3,+,7063,7080,Genomic
SON,ENSG00000159140,IRF3,+,12398,12415,Genomic
SON,ENSG00000159140,IRF3,+,13832,13849,Genomic
SON,ENSG00000159140,IRF3,+,17133,17150,Genomic
SON,ENSG00000159140,IRF3,+,18443,18460,Genomic
SON,ENSG00000159140,IRF3,+,22333,22350,Genomic
SON,ENSG00000159140,IRF3,+,22339,22356,Genomic
SON,ENSG00000159140,IRF3,+,24952,24969,Genomic
SON,ENSG00000159140,IRF3,+,29137,29154,Genomic
SON,ENSG00000159140,IRF3,+,29143,29160,Genomic
SON,ENSG00000159140,IRF3,+,30906,30923,Genomic
SON,ENSG00000159140,IRF3,-,4414,4431,Genomic
SON,ENSG00000159140,IRF3,-,4420,4437,Genomic
SON,ENSG00000159140,IRF3,-,4424,4441,Genomic
SON,ENSG00000159140,IRF3,-,4430,4447,Genomic
SON,ENSG00000159140,IRF3,-,4436,4453,Genomic
SON,ENSG00000159140,IRF3,-,5823,5840,Genomic
SON,ENSG00000159140,IRF3,-,7144,7161,Genomic
SON,ENSG00000159140,IRF3,-,14994,15011,Genomic
SON,ENSG00000159140,IRF3,-,15089,15106,Genomic
SON,ENSG00000159140,IRF3,-,15094,15111,Genomic
SON,ENSG00000159140,IRF3,-,15095,15112,Genomic
SON,ENSG00000159140,IRF3,-,15941,15958,Genomic
SON,ENSG00000159140,IRF3,-,17311,17328,Genomic
SON,ENSG00000159140,IRF3,-,17317,17334,Genomic
SON,ENSG00000159140,IRF3,-,19521,19538,Genomic
SON,ENSG00000159140,IRF3,-,23059,23076,Genomic
SON,ENSG00000159140,IRF3,-,23266,23283,Genomic
SON,ENSG00000159140,IRF3,-,24390,24407,Genomic
SON,ENSG00000159140,IRF3,-,25490,25507,Genomic
SON,ENSG00000159140,IRF3,-,31227,31244,Genomic
SON,ENSG00000159140,IRF3,-,32807,32824,Genomic
SON,ENSG00000159140,IRF3,-,32813,32830,Genomic
SON,ENSG00000159140,+,418,435,Transcript,
SON,ENSG00000159140,+,419,436,Transcript,
SON,ENSG00000159140,+,424,441,Transcript,
SON,ENSG00000159140,+,5759,5776,Transcript,
SON,ENSG00000159140,+,6607,6624,Transcript,
SON,ENSG00000159140,-,505,522,Transcript,
STK32B,ENSG00000152953,IRF3,+,30,47,Genomic
STK32B,ENSG00000152953,IRF3,+,1185,1202,Genomic
STK32B,ENSG00000152953,IRF3,+,3570,3587,Genomic
STK32B,ENSG00000152953,IRF3,+,6143,6160,Genomic
STK32B,ENSG00000152953,IRF3,+,14211,14228,Genomic
STK32B,ENSG00000152953,IRF3,+,16580,16597,Genomic
STK32B,ENSG00000152953,IRF3,+,27993,28010,Genomic
STK32B,ENSG00000152953,IRF3,+,36325,36342,Genomic
STK32B,ENSG00000152953,IRF3,+,36894,36911,Genomic
STK32B,ENSG00000152953,IRF3,+,40577,40594,Genomic
STK32B,ENSG00000152953,IRF3,+,41971,41988,Genomic
STK32B,ENSG00000152953,IRF3,+,46003,46020,Genomic
STK32B,ENSG00000152953,IRF3,+,46189,46206,Genomic
STK32B,ENSG00000152953,IRF3,+,47301,47318,Genomic
STK32B,ENSG00000152953,IRF3,+,50752,50769,Genomic
STK32B,ENSG00000152953,IRF3,+,50758,50775,Genomic
STK32B,ENSG00000152953,IRF3,+,54328,54345,Genomic
STK32B,ENSG00000152953,IRF3,+,60524,60541,Genomic
STK32B,ENSG00000152953,IRF3,+,60922,60939,Genomic
STK32B,ENSG00000152953,IRF3,+,61205,61222,Genomic
STK32B,ENSG00000152953,IRF3,+,89935,89952,Genomic
STK32B,ENSG00000152953,IRF3,+,95312,95329,Genomic
STK32B,ENSG00000152953,IRF3,+,95318,95335,Genomic
STK32B,ENSG00000152953,IRF3,+,100811,100828,Genomic
STK32B,ENSG00000152953,IRF3,+,101214,101231,Genomic
STK32B,ENSG00000152953,IRF3,+,117561,117578,Genomic
STK32B,ENSG00000152953,IRF3,+,133725,133742,Genomic
STK32B,ENSG00000152953,IRF3,+,139100,139117,Genomic
STK32B,ENSG00000152953,IRF3,+,142347,142364,Genomic
STK32B,ENSG00000152953,IRF3,+,149668,149685,Genomic
STK32B,ENSG00000152953,IRF3,+,167419,167436,Genomic
STK32B,ENSG00000152953,IRF3,+,176251,176268,Genomic
STK32B,ENSG00000152953,IRF3,+,179982,179999,Genomic
STK32B,ENSG00000152953,IRF3,+,180669,180686,Genomic
STK32B,ENSG00000152953,IRF3,+,183780,183797,Genomic
STK32B,ENSG00000152953,IRF3,+,186624,186641,Genomic
STK32B,ENSG00000152953,IRF3,+,186929,186946,Genomic
STK32B,ENSG00000152953,IRF3,+,186935,186952,Genomic
STK32B,ENSG00000152953,IRF3,+,206963,206980,Genomic
STK32B,ENSG00000152953,IRF3,+,209846,209863,Genomic
STK32B,ENSG00000152953,IRF3,+,211924,211941,Genomic
STK32B,ENSG00000152953,IRF3,+,216755,216772,Genomic
STK32B,ENSG00000152953,IRF3,+,219008,219025,Genomic
STK32B,ENSG00000152953,IRF3,+,219735,219752,Genomic
STK32B,ENSG00000152953,IRF3,+,221814,221831,Genomic
STK32B,ENSG00000152953,IRF3,+,222286,222303,Genomic
STK32B,ENSG00000152953,IRF3,+,223015,223032,Genomic
STK32B,ENSG00000152953,IRF3,+,227259,227276,Genomic
STK32B,ENSG00000152953,IRF3,+,227460,227477,Genomic
STK32B,ENSG00000152953,IRF3,+,229919,229936,Genomic
STK32B,ENSG00000152953,IRF3,+,229931,229948,Genomic
STK32B,ENSG00000152953,IRF3,+,229937,229954,Genomic
STK32B,ENSG00000152953,IRF3,+,232331,232348,Genomic
STK32B,ENSG00000152953,IRF3,+,232341,232358,Genomic
STK32B,ENSG00000152953,IRF3,+,232916,232933,Genomic
STK32B,ENSG00000152953,IRF3,+,232922,232939,Genomic
STK32B,ENSG00000152953,IRF3,+,239928,239945,Genomic
STK32B,ENSG00000152953,IRF3,+,248322,248339,Genomic
STK32B,ENSG00000152953,IRF3,+,249670,249687,Genomic
STK32B,ENSG00000152953,IRF3,+,259333,259350,Genomic
STK32B,ENSG00000152953,IRF3,+,259481,259498,Genomic
STK32B,ENSG00000152953,IRF3,+,259827,259844,Genomic
STK32B,ENSG00000152953,IRF3,+,272262,272279,Genomic
STK32B,ENSG00000152953,IRF3,+,277749,277766,Genomic
STK32B,ENSG00000152953,IRF3,+,281337,281354,Genomic
STK32B,ENSG00000152953,IRF3,+,285451,285468,Genomic
STK32B,ENSG00000152953,IRF3,+,286479,286496,Genomic
STK32B,ENSG00000152953,IRF3,+,287158,287175,Genomic
STK32B,ENSG00000152953,IRF3,+,287657,287674,Genomic
STK32B,ENSG00000152953,IRF3,+,289417,289434,Genomic
STK32B,ENSG00000152953,IRF3,+,290429,290446,Genomic
STK32B,ENSG00000152953,IRF3,+,294075,294092,Genomic
STK32B,ENSG00000152953,IRF3,+,294076,294093,Genomic
STK32B,ENSG00000152953,IRF3,+,299061,299078,Genomic
STK32B,ENSG00000152953,IRF3,+,299062,299079,Genomic
STK32B,ENSG00000152953,IRF3,+,299789,299806,Genomic
STK32B,ENSG00000152953,IRF3,+,300457,300474,Genomic
STK32B,ENSG00000152953,IRF3,+,300463,300480,Genomic
STK32B,ENSG00000152953,IRF3,+,302683,302700,Genomic
STK32B,ENSG00000152953,IRF3,+,307588,307605,Genomic
STK32B,ENSG00000152953,IRF3,+,315789,315806,Genomic
STK32B,ENSG00000152953,IRF3,+,317116,317133,Genomic
STK32B,ENSG00000152953,IRF3,+,317121,317138,Genomic
STK32B,ENSG00000152953,IRF3,+,317127,317144,Genomic
STK32B,ENSG00000152953,IRF3,+,322137,322154,Genomic
STK32B,ENSG00000152953,IRF3,+,329234,329251,Genomic
STK32B,ENSG00000152953,IRF3,+,329860,329877,Genomic
STK32B,ENSG00000152953,IRF3,+,332112,332129,Genomic
STK32B,ENSG00000152953,IRF3,+,333464,333481,Genomic
STK32B,ENSG00000152953,IRF3,+,336694,336711,Genomic
STK32B,ENSG00000152953,IRF3,+,337692,337709,Genomic
STK32B,ENSG00000152953,IRF3,+,344767,344784,Genomic
STK32B,ENSG00000152953,IRF3,+,348608,348625,Genomic
STK32B,ENSG00000152953,IRF3,+,349964,349981,Genomic
STK32B,ENSG00000152953,IRF3,+,357619,357636,Genomic
STK32B,ENSG00000152953,IRF3,+,359395,359412,Genomic
STK32B,ENSG00000152953,IRF3,+,363938,363955,Genomic
STK32B,ENSG00000152953,IRF3,+,364338,364355,Genomic
STK32B,ENSG00000152953,IRF3,+,375730,375747,Genomic
STK32B,ENSG00000152953,IRF3,+,380137,380154,Genomic
STK32B,ENSG00000152953,IRF3,+,381493,381510,Genomic
STK32B,ENSG00000152953,IRF3,+,383337,383354,Genomic
STK32B,ENSG00000152953,IRF3,+,394804,394821,Genomic
STK32B,ENSG00000152953,IRF3,+,398147,398164,Genomic
STK32B,ENSG00000152953,IRF3,+,407487,407504,Genomic
STK32B,ENSG00000152953,IRF3,+,414325,414342,Genomic
STK32B,ENSG00000152953,IRF3,+,415570,415587,Genomic
STK32B,ENSG00000152953,IRF3,+,428478,428495,Genomic
STK32B,ENSG00000152953,IRF3,+,437317,437334,Genomic
STK32B,ENSG00000152953,IRF3,+,437318,437335,Genomic
STK32B,ENSG00000152953,IRF3,-,2510,2527,Genomic
STK32B,ENSG00000152953,IRF3,-,7265,7282,Genomic
STK32B,ENSG00000152953,IRF3,-,9416,9433,Genomic
STK32B,ENSG00000152953,IRF3,-,11953,11970,Genomic
STK32B,ENSG00000152953,IRF3,-,13106,13123,Genomic
STK32B,ENSG00000152953,IRF3,-,16539,16556,Genomic
STK32B,ENSG00000152953,IRF3,-,22435,22452,Genomic
STK32B,ENSG00000152953,IRF3,-,22729,22746,Genomic
STK32B,ENSG00000152953,IRF3,-,22925,22942,Genomic
STK32B,ENSG00000152953,IRF3,-,22951,22968,Genomic
STK32B,ENSG00000152953,IRF3,-,22956,22973,Genomic
STK32B,ENSG00000152953,IRF3,-,23883,23900,Genomic
STK32B,ENSG00000152953,IRF3,-,23889,23906,Genomic
STK32B,ENSG00000152953,IRF3,-,27919,27936,Genomic
STK32B,ENSG00000152953,IRF3,-,30482,30499,Genomic
STK32B,ENSG00000152953,IRF3,-,30577,30594,Genomic
STK32B,ENSG00000152953,IRF3,-,31561,31578,Genomic
STK32B,ENSG00000152953,IRF3,-,31919,31936,Genomic
STK32B,ENSG00000152953,IRF3,-,32715,32732,Genomic
STK32B,ENSG00000152953,IRF3,-,38951,38968,Genomic
STK32B,ENSG00000152953,IRF3,-,38957,38974,Genomic
STK32B,ENSG00000152953,IRF3,-,39727,39744,Genomic
STK32B,ENSG00000152953,IRF3,-,45061,45078,Genomic
STK32B,ENSG00000152953,IRF3,-,49540,49557,Genomic
STK32B,ENSG00000152953,IRF3,-,49638,49655,Genomic
STK32B,ENSG00000152953,IRF3,-,49648,49665,Genomic
STK32B,ENSG00000152953,IRF3,-,49670,49687,Genomic
STK32B,ENSG00000152953,IRF3,-,49908,49925,Genomic
STK32B,ENSG00000152953,IRF3,-,49914,49931,Genomic
STK32B,ENSG00000152953,IRF3,-,49915,49932,Genomic
STK32B,ENSG00000152953,IRF3,-,49920,49937,Genomic
STK32B,ENSG00000152953,IRF3,-,51982,51999,Genomic
STK32B,ENSG00000152953,IRF3,-,51983,52000,Genomic
STK32B,ENSG00000152953,IRF3,-,51988,52005,Genomic
STK32B,ENSG00000152953,IRF3,-,52591,52608,Genomic
STK32B,ENSG00000152953,IRF3,-,54171,54188,Genomic
STK32B,ENSG00000152953,IRF3,-,57276,57293,Genomic
STK32B,ENSG00000152953,IRF3,-,60826,60843,Genomic
STK32B,ENSG00000152953,IRF3,-,68009,68026,Genomic
STK32B,ENSG00000152953,IRF3,-,68673,68690,Genomic
STK32B,ENSG00000152953,IRF3,-,70197,70214,Genomic
STK32B,ENSG00000152953,IRF3,-,70357,70374,Genomic
STK32B,ENSG00000152953,IRF3,-,86413,86430,Genomic
STK32B,ENSG00000152953,IRF3,-,88899,88916,Genomic
STK32B,ENSG00000152953,IRF3,-,92107,92124,Genomic
STK32B,ENSG00000152953,IRF3,-,96948,96965,Genomic
STK32B,ENSG00000152953,IRF3,-,97262,97279,Genomic
STK32B,ENSG00000152953,IRF3,-,99255,99272,Genomic
STK32B,ENSG00000152953,IRF3,-,99922,99939,Genomic
STK32B,ENSG00000152953,IRF3,-,100877,100894,Genomic
STK32B,ENSG00000152953,IRF3,-,102476,102493,Genomic
STK32B,ENSG00000152953,IRF3,-,102482,102499,Genomic
STK32B,ENSG00000152953,IRF3,-,102948,102965,Genomic
STK32B,ENSG00000152953,IRF3,-,106971,106988,Genomic
STK32B,ENSG00000152953,IRF3,-,107507,107524,Genomic
STK32B,ENSG00000152953,IRF3,-,116096,116113,Genomic
STK32B,ENSG00000152953,IRF3,-,117647,117664,Genomic
STK32B,ENSG00000152953,IRF3,-,118979,118996,Genomic
STK32B,ENSG00000152953,IRF3,-,122695,122712,Genomic
STK32B,ENSG00000152953,IRF3,-,123153,123170,Genomic
STK32B,ENSG00000152953,IRF3,-,123928,123945,Genomic
STK32B,ENSG00000152953,IRF3,-,123934,123951,Genomic
STK32B,ENSG00000152953,IRF3,-,124520,124537,Genomic
STK32B,ENSG00000152953,IRF3,-,129380,129397,Genomic
STK32B,ENSG00000152953,IRF3,-,131472,131489,Genomic
STK32B,ENSG00000152953,IRF3,-,132785,132802,Genomic
STK32B,ENSG00000152953,IRF3,-,145306,145323,Genomic
STK32B,ENSG00000152953,IRF3,-,145312,145329,Genomic
STK32B,ENSG00000152953,IRF3,-,148602,148619,Genomic
STK32B,ENSG00000152953,IRF3,-,149118,149135,Genomic
STK32B,ENSG00000152953,IRF3,-,152115,152132,Genomic
STK32B,ENSG00000152953,IRF3,-,152377,152394,Genomic
STK32B,ENSG00000152953,IRF3,-,155114,155131,Genomic
STK32B,ENSG00000152953,IRF3,-,156907,156924,Genomic
STK32B,ENSG00000152953,IRF3,-,158232,158249,Genomic
STK32B,ENSG00000152953,IRF3,-,161962,161979,Genomic
STK32B,ENSG00000152953,IRF3,-,162772,162789,Genomic
STK32B,ENSG00000152953,IRF3,-,167752,167769,Genomic
STK32B,ENSG00000152953,IRF3,-,174529,174546,Genomic
STK32B,ENSG00000152953,IRF3,-,178242,178259,Genomic
STK32B,ENSG00000152953,IRF3,-,178243,178260,Genomic
STK32B,ENSG00000152953,IRF3,-,178812,178829,Genomic
STK32B,ENSG00000152953,IRF3,-,182041,182058,Genomic
STK32B,ENSG00000152953,IRF3,-,188226,188243,Genomic
STK32B,ENSG00000152953,IRF3,-,189046,189063,Genomic
STK32B,ENSG00000152953,IRF3,-,189340,189357,Genomic
STK32B,ENSG00000152953,IRF3,-,191319,191336,Genomic
STK32B,ENSG00000152953,IRF3,-,191791,191808,Genomic
STK32B,ENSG00000152953,IRF3,-,193584,193601,Genomic
STK32B,ENSG00000152953,IRF3,-,194430,194447,Genomic
STK32B,ENSG00000152953,IRF3,-,195791,195808,Genomic
STK32B,ENSG00000152953,IRF3,-,196830,196847,Genomic
STK32B,ENSG00000152953,IRF3,-,196836,196853,Genomic
STK32B,ENSG00000152953,IRF3,-,198127,198144,Genomic
STK32B,ENSG00000152953,IRF3,-,198789,198806,Genomic
STK32B,ENSG00000152953,IRF3,-,203259,203276,Genomic
STK32B,ENSG00000152953,IRF3,-,213382,213399,Genomic
STK32B,ENSG00000152953,IRF3,-,215018,215035,Genomic
STK32B,ENSG00000152953,IRF3,-,219902,219919,Genomic
STK32B,ENSG00000152953,IRF3,-,224529,224546,Genomic
STK32B,ENSG00000152953,IRF3,-,225826,225843,Genomic
STK32B,ENSG00000152953,IRF3,-,225832,225849,Genomic
STK32B,ENSG00000152953,IRF3,-,231897,231914,Genomic
STK32B,ENSG00000152953,IRF3,-,237803,237820,Genomic
STK32B,ENSG00000152953,IRF3,-,240661,240678,Genomic
STK32B,ENSG00000152953,IRF3,-,240867,240884,Genomic
STK32B,ENSG00000152953,IRF3,-,241380,241397,Genomic
STK32B,ENSG00000152953,IRF3,-,241386,241403,Genomic
STK32B,ENSG00000152953,IRF3,-,241475,241492,Genomic
STK32B,ENSG00000152953,IRF3,-,241481,241498,Genomic
STK32B,ENSG00000152953,IRF3,-,242061,242078,Genomic
STK32B,ENSG00000152953,IRF3,-,242067,242084,Genomic
STK32B,ENSG00000152953,IRF3,-,243001,243018,Genomic
STK32B,ENSG00000152953,IRF3,-,243007,243024,Genomic
STK32B,ENSG00000152953,IRF3,-,245614,245631,Genomic
STK32B,ENSG00000152953,IRF3,-,245858,245875,Genomic
STK32B,ENSG00000152953,IRF3,-,245939,245956,Genomic
STK32B,ENSG00000152953,IRF3,-,250638,250655,Genomic
STK32B,ENSG00000152953,IRF3,-,250639,250656,Genomic
STK32B,ENSG00000152953,IRF3,-,251191,251208,Genomic
STK32B,ENSG00000152953,IRF3,-,251873,251890,Genomic
STK32B,ENSG00000152953,IRF3,-,251949,251966,Genomic
STK32B,ENSG00000152953,IRF3,-,254671,254688,Genomic
STK32B,ENSG00000152953,IRF3,-,254703,254720,Genomic
STK32B,ENSG00000152953,IRF3,-,254709,254726,Genomic
STK32B,ENSG00000152953,IRF3,-,256746,256763,Genomic
STK32B,ENSG00000152953,IRF3,-,261301,261318,Genomic
STK32B,ENSG00000152953,IRF3,-,264686,264703,Genomic
STK32B,ENSG00000152953,IRF3,-,264692,264709,Genomic
STK32B,ENSG00000152953,IRF3,-,271696,271713,Genomic
STK32B,ENSG00000152953,IRF3,-,271702,271719,Genomic
STK32B,ENSG00000152953,IRF3,-,276150,276167,Genomic
STK32B,ENSG00000152953,IRF3,-,277240,277257,Genomic
STK32B,ENSG00000152953,IRF3,-,282238,282255,Genomic
STK32B,ENSG00000152953,IRF3,-,282690,282707,Genomic
STK32B,ENSG00000152953,IRF3,-,285988,286005,Genomic
STK32B,ENSG00000152953,IRF3,-,285993,286010,Genomic
STK32B,ENSG00000152953,IRF3,-,285994,286011,Genomic
STK32B,ENSG00000152953,IRF3,-,285999,286016,Genomic
STK32B,ENSG00000152953,IRF3,-,286000,286017,Genomic
STK32B,ENSG00000152953,IRF3,-,293571,293588,Genomic
STK32B,ENSG00000152953,IRF3,-,307067,307084,Genomic
STK32B,ENSG00000152953,IRF3,-,316759,316776,Genomic
STK32B,ENSG00000152953,IRF3,-,322417,322434,Genomic
STK32B,ENSG00000152953,IRF3,-,324692,324709,Genomic
STK32B,ENSG00000152953,IRF3,-,327538,327555,Genomic
STK32B,ENSG00000152953,IRF3,-,343778,343795,Genomic
STK32B,ENSG00000152953,IRF3,-,345307,345324,Genomic
STK32B,ENSG00000152953,IRF3,-,346335,346352,Genomic
STK32B,ENSG00000152953,IRF3,-,349278,349295,Genomic
STK32B,ENSG00000152953,IRF3,-,349326,349343,Genomic
STK32B,ENSG00000152953,IRF3,-,352054,352071,Genomic
STK32B,ENSG00000152953,IRF3,-,359449,359466,Genomic
STK32B,ENSG00000152953,IRF3,-,361352,361369,Genomic
STK32B,ENSG00000152953,IRF3,-,361799,361816,Genomic
STK32B,ENSG00000152953,IRF3,-,361962,361979,Genomic
STK32B,ENSG00000152953,IRF3,-,365221,365238,Genomic
STK32B,ENSG00000152953,IRF3,-,365268,365285,Genomic
STK32B,ENSG00000152953,IRF3,-,365274,365291,Genomic
STK32B,ENSG00000152953,IRF3,-,365275,365292,Genomic
STK32B,ENSG00000152953,IRF3,-,365843,365860,Genomic
STK32B,ENSG00000152953,IRF3,-,366234,366251,Genomic
STK32B,ENSG00000152953,IRF3,-,367541,367558,Genomic
