Species,Gene_Name,Gene_ID,Transcription_Factor,Strand,Start,End,Sequence_Type
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,151618,151635,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,154615,154632,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,154877,154894,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,157614,157631,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,159407,159424,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,160732,160749,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,164462,164479,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,165272,165289,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,170252,170269,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,177029,177046,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,180742,180759,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,180743,180760,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,181312,181329,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,184541,184558,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,190726,190743,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,191546,191563,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,191840,191857,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,193819,193836,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,194291,194308,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,196084,196101,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,196930,196947,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,198291,198308,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,199330,199347,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,199336,199353,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,200627,200644,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,201289,201306,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,205759,205776,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,215882,215899,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,217518,217535,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,222402,222419,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,227029,227046,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,228326,228343,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,228332,228349,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,234397,234414,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,240303,240320,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,243161,243178,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,243367,243384,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,243880,243897,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,243886,243903,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,243975,243992,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,243981,243998,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,244561,244578,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,244567,244584,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,245501,245518,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,245507,245524,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,248114,248131,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,248358,248375,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,248439,248456,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,253138,253155,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,253139,253156,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,253691,253708,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,254373,254390,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,254449,254466,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,257171,257188,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,257203,257220,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,257209,257226,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,259246,259263,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,263801,263818,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,267186,267203,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,267192,267209,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,274196,274213,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,274202,274219,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,278650,278667,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,279740,279757,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,284738,284755,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,285190,285207,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,288488,288505,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,288493,288510,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,288494,288511,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,288499,288516,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,288500,288517,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,296071,296088,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,309567,309584,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,319259,319276,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,324917,324934,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,327192,327209,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,330038,330055,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,346278,346295,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,347807,347824,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,348835,348852,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,351778,351795,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,351826,351843,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,354554,354571,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,361949,361966,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,363852,363869,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,364299,364316,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,364462,364479,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,367721,367738,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,367768,367785,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,367774,367791,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,367775,367792,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,368343,368360,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,368734,368751,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,370041,370058,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,370047,370064,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,371588,371605,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,372599,372616,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,372600,372617,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,372605,372622,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,372606,372623,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,372611,372628,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,379068,379085,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,390115,390132,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,390120,390137,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,390121,390138,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,391317,391334,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,406506,406523,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,408721,408738,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,418458,418475,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,426268,426285,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,427843,427860,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,427849,427866,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,430631,430648,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,430632,430649,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,430637,430654,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,431076,431093,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,431256,431273,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,432825,432842,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,433298,433315,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,435940,435957,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,438791,438808,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,440336,440353,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,442820,442837,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,443292,443309,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,445927,445944,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,446702,446719,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,446708,446725,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,448358,448375,Genomic
Homo sapiens,STK32B,ENSG00000152953,IRF3,-,452900,452917,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,220,237,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,274,291,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,8377,8394,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,8383,8400,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,10093,10110,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,10785,10802,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,14186,14203,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,15612,15629,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,15618,15635,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,15624,15641,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,18719,18736,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,23353,23370,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,33316,33333,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,38229,38246,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,52019,52036,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,52275,52292,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,52650,52667,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,52747,52764,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,54245,54262,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,55876,55893,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,55877,55894,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,55881,55898,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,55887,55904,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,57708,57725,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,63528,63545,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,65430,65447,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,67293,67310,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,67299,67316,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,70411,70428,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,71921,71938,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,84645,84662,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,86425,86442,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,86431,86448,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,86970,86987,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,88111,88128,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,89013,89030,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,89019,89036,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,92452,92469,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,92670,92687,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,95409,95426,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,96013,96030,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,97653,97670,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,100282,100299,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,104692,104709,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,108738,108755,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,109068,109085,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,112928,112945,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,112929,112946,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,112934,112951,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,112935,112952,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,114194,114211,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,122164,122181,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,123397,123414,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,132446,132463,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,134959,134976,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,134964,134981,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,138740,138757,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,139654,139671,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,139660,139677,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,140921,140938,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,142210,142227,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,145473,145490,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,149046,149063,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,150211,150228,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,151824,151841,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,152562,152579,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,152936,152953,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,153007,153024,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,155542,155559,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,157979,157996,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,159603,159620,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,160215,160232,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,161507,161524,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,+,161879,161896,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,3124,3141,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,3134,3151,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,4981,4998,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,7695,7712,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,7701,7718,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,7720,7737,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,9520,9537,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,11280,11297,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,11281,11298,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,12954,12971,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,12963,12980,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,13141,13158,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,13147,13164,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,13636,13653,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,17380,17397,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,20582,20599,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,31832,31849,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,37029,37046,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,43076,43093,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,43433,43450,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,44102,44119,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,44123,44140,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,44573,44590,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,47766,47783,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,51010,51027,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,53487,53504,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,53995,54012,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,57900,57917,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,61685,61702,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,68635,68652,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,70883,70900,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,70953,70970,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,73129,73146,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,74692,74709,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,78852,78869,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,80354,80371,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,80611,80628,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,85165,85182,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,86038,86055,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,88419,88436,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,89270,89287,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,89276,89293,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,91769,91786,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,97529,97546,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,98792,98809,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,98793,98810,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,98902,98919,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,98962,98979,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,103656,103673,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,104315,104332,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,107374,107391,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,113222,113239,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,117388,117405,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,120135,120152,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,120141,120158,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,126869,126886,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,129671,129688,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,137895,137912,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,138390,138407,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,139529,139546,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,140200,140217,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,141832,141849,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,141837,141854,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,145206,145223,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,145242,145259,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,147045,147062,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,150846,150863,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,151615,151632,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,152084,152101,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,152090,152107,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,152329,152346,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,153418,153435,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,162899,162916,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,162900,162917,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,162904,162921,Genomic
Homo sapiens,CDH10,ENSG00000040731,IRF3,-,162910,162927,Genomic
Homo sapiens,CDH10,ENST00000264463,IRF3,+,2774,2791,Transcript
Homo sapiens,CDH10,ENST00000264463,IRF3,-,124,141,Transcript
Homo sapiens,CDH10,ENST00000264463,IRF3,-,134,151,Transcript
Homo sapiens,CDH10,ENST00000264463,IRF3,-,1741,1758,Transcript
Homo sapiens,DHCR7,ENSG00000172893,IRF3,+,4266,4283,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,+,28964,28981,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,+,29248,29265,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,+,29622,29639,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,-,2033,2050,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,-,3403,3420,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,-,9719,9736,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,-,21052,21069,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,-,22397,22414,Genomic
Homo sapiens,DHCR7,ENSG00000172893,IRF3,-,22402,22419,Genomic
Homo sapiens,DHCR7,ENST00000355527,IRF3,-,2221,2238,Transcript
Homo sapiens,SASH3,ENSG00000122122,IRF3,+,282,299,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,+,1578,1595,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,+,3809,3826,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,+,7640,7657,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,+,12206,12223,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,+,12691,12708,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,+,20139,20156,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,-,1823,1840,Genomic
Homo sapiens,SASH3,ENSG00000122122,IRF3,-,16663,16680,Genomic
Homo sapiens,CHRAC1,ENSG00000104472,IRF3,+,9802,9819,Genomic
Homo sapiens,CHRAC1,ENSG00000104472,IRF3,-,5117,5134,Genomic
Homo sapiens,CHRAC1,ENSG00000104472,IRF3,-,6028,6045,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,+,4782,4799,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,+,13394,13411,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,+,14560,14577,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,+,14566,14583,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,+,32689,32706,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,6205,6222,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,13185,13202,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,14219,14236,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,14665,14682,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21343,21360,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21357,21374,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21373,21390,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21395,21412,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21401,21418,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21460,21477,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21466,21483,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21472,21489,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21477,21494,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,21497,21514,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,29315,29332,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,33238,33255,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,36014,36031,Genomic
Homo sapiens,TLN1,ENSG00000137076,IRF3,-,39225,39242,Genomic
Homo sapiens,TLN1,ENST00000314888,IRF3,+,1104,1121,Transcript
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,5275,5292,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,5276,5293,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,8311,8328,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,8639,8656,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,11228,11245,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,12016,12033,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,14368,14385,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,17204,17221,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,24672,24689,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,28125,28142,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,31449,31466,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,37456,37473,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,37457,37474,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,38391,38408,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,39142,39159,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,40389,40406,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,42624,42641,Genomic
Homo sapiens,COL17A1,ENSG00000065618,IRF3,+,46990,47007,Genomic
